Device ID,Device Name,Device Type,Location,Power Rating (Watt),Usage Start Time,Usage End Time,Duration (Hours),Energy Consumption (kWh),Cost (IDR),Status (ON/OFF),Connectivity Status
D1001,Rice Cooker,Rice Cooker,Kamar Mandi,400,2024-12-15 17:44:00,2024-12-15 18:15:22,0.52,0.21,315.0,ON,Connected
D1002,Mesin Cuci,Mesin Cuci,Dapur,500,2024-12-15 05:05:00,2024-12-15 07:43:53,2.65,1.32,1980.0,ON,Disconnected
D1003,AC,AC,Kamar Mandi,800,2024-12-15 09:03:00,2024-12-15 09:28:35,0.43,0.34,510.0,ON,Disconnected
D1004,Mesin Cuci,Mesin Cuci,Garasi,500,2024-12-15 14:37:00,2024-12-15 15:45:54,1.15,0.57,855.0,ON,Disconnected
D1005,Mesin Cuci,Mesin Cuci,Garasi,500,2024-12-15 09:55:00,2024-12-15 15:34:31,5.66,2.83,4245.0,OFF,Connected
D1006,Kulkas,Kulkas,Ruang Tamu,150,2024-12-15 01:49:00,2024-12-15 06:53:03,5.07,0.76,1140.0,OFF,Connected
D1007,AC,AC,Kamar Tidur,800,2024-12-15 17:37:00,2024-12-15 21:37:16,4.0,3.2,4800.0,OFF,Connected
D1008,TV,TV,Kamar Tidur,120,2024-12-15 16:26:00,2024-12-15 21:03:17,4.62,0.55,825.0,ON,Connected
D1009,Setrika,Setrika,Dapur,600,2024-12-15 00:36:00,2024-12-15 03:09:39,2.56,1.54,2310.0,OFF,Connected
D1010,Mesin Cuci,Mesin Cuci,Dapur,500,2024-12-15 02:43:00,2024-12-15 03:14:35,0.53,0.27,405.0,ON,Connected
D1011,TV,TV,Garasi,120,2024-12-15 15:37:00,2024-12-15 16:53:59,1.28,0.15,225.0,OFF,Connected
D1012,AC,AC,Kamar Mandi,800,2024-12-15 08:20:00,2024-12-15 13:18:25,4.97,3.98,5970.0,OFF,Disconnected
D1013,Oven,Oven,Dapur,1000,2024-12-15 03:17:00,2024-12-15 03:29:15,0.2,0.2,300.0,ON,Connected
D1014,Rice Cooker,Rice Cooker,Kamar Tidur,400,2024-12-15 00:09:00,2024-12-15 05:59:27,5.84,2.34,3510.0,ON,Disconnected
D1015,AC,AC,Garasi,800,2024-12-15 01:05:00,2024-12-15 03:37:44,2.55,2.04,3060.0,ON,Disconnected
D1016,Lampu,Lampu,Garasi,20,2024-12-15 03:26:00,2024-12-15 07:46:14,4.34,0.09,135.0,ON,Connected
D1017,Setrika,Setrika,Ruang Tamu,600,2024-12-15 02:31:00,2024-12-15 05:59:59,3.48,2.09,3135.0,OFF,Connected
D1018,Setrika,Setrika,Dapur,600,2024-12-15 22:53:00,2024-12-15 23:59:38,1.11,0.67,1005.0,OFF,Connected
D1019,TV,TV,Dapur,120,2024-12-15 06:55:00,2024-12-15 08:12:36,1.29,0.15,225.0,ON,Connected
D1020,AC,AC,Kamar Tidur,800,2024-12-15 01:17:00,2024-12-15 04:26:20,3.16,2.53,3795.0,ON,Connected
D1021,Rice Cooker,Rice Cooker,Dapur,400,2024-12-15 12:26:00,2024-12-15 14:11:35,1.76,0.7,1050.0,OFF,Disconnected
D1022,Mesin Cuci,Mesin Cuci,Kamar Tidur,500,2024-12-15 07:09:00,2024-12-15 10:02:17,2.89,1.45,2175.0,ON,Connected
D1023,Rice Cooker,Rice Cooker,Garasi,400,2024-12-15 23:23:00,2024-12-16 04:37:37,5.24,2.1,3150.0,ON,Disconnected
D1024,Rice Cooker,Rice Cooker,Kamar Mandi,400,2024-12-15 23:24:00,2024-12-15 23:54:40,0.51,0.2,300.0,ON,Disconnected
D1025,Kulkas,Kulkas,Kamar Tidur,150,2024-12-15 21:10:00,2024-12-15 23:43:40,2.56,0.38,570.0,OFF,Disconnected
D1026,Rice Cooker,Rice Cooker,Kamar Mandi,400,2024-12-15 00:08:00,2024-12-15 04:45:13,4.62,1.85,2775.0,OFF,Disconnected
D1027,Setrika,Setrika,Garasi,600,2024-12-15 10:40:00,2024-12-15 13:27:27,2.79,1.67,2505.0,ON,Connected
D1028,Lampu,Lampu,Kamar Tidur,20,2024-12-15 05:50:00,2024-12-15 11:31:25,5.69,0.11,165.0,ON,Disconnected
D1029,Kipas Angin,Kipas Angin,Kamar Tidur,75,2024-12-15 06:54:00,2024-12-15 12:05:23,5.19,0.39,585.0,ON,Connected
D1030,Oven,Oven,Dapur,1000,2024-12-15 06:20:00,2024-12-15 08:22:58,2.05,2.05,3075.0,OFF,Connected
D1031,Rice Cooker,Rice Cooker,Dapur,400,2024-12-15 21:08:00,2024-12-16 02:20:44,5.21,2.08,3120.0,ON,Disconnected
D1032,Kipas Angin,Kipas Angin,Garasi,75,2024-12-15 01:09:00,2024-12-15 01:20:29,0.19,0.01,15.0,OFF,Connected
D1033,Kipas Angin,Kipas Angin,Kamar Mandi,75,2024-12-15 08:29:00,2024-12-15 11:46:21,3.29,0.25,375.0,OFF,Disconnected
D1034,Mesin Cuci,Mesin Cuci,Kamar Tidur,500,2024-12-15 18:25:00,2024-12-16 00:23:20,5.97,2.98,4470.0,OFF,Connected
D1035,Oven,Oven,Kamar Mandi,1000,2024-12-15 18:03:00,2024-12-15 22:21:58,4.32,4.32,6480.0,OFF,Disconnected
D1036,Kulkas,Kulkas,Kamar Tidur,150,2024-12-15 10:35:00,2024-12-15 12:34:03,1.98,0.3,450.0,ON,Connected
D1037,Kipas Angin,Kipas Angin,Garasi,75,2024-12-15 05:11:00,2024-12-15 10:54:28,5.72,0.43,645.0,OFF,Disconnected
D1038,AC,AC,Ruang Tamu,800,2024-12-15 18:06:00,2024-12-15 23:22:57,5.28,4.22,6330.0,ON,Connected
D1039,Oven,Oven,Kamar Mandi,1000,2024-12-15 19:39:00,2024-12-15 23:06:01,3.45,3.45,5175.0,ON,Connected
D1040,TV,TV,Kamar Mandi,120,2024-12-15 17:45:00,2024-12-15 23:18:01,5.55,0.67,1005.0,ON,Connected
D1041,Kulkas,Kulkas,Kamar Mandi,150,2024-12-15 16:14:00,2024-12-15 18:38:15,2.4,0.36,540.0,ON,Connected
D1042,Kulkas,Kulkas,Dapur,150,2024-12-15 00:37:00,2024-12-15 01:31:04,0.9,0.14,210.0,ON,Disconnected
D1043,Kipas Angin,Kipas Angin,Dapur,75,2024-12-15 05:04:00,2024-12-15 05:11:46,0.13,0.01,15.0,OFF,Connected
D1044,Kulkas,Kulkas,Dapur,150,2024-12-15 05:22:00,2024-12-15 07:38:57,2.28,0.34,510.0,ON,Disconnected
D1045,Setrika,Setrika,Ruang Tamu,600,2024-12-15 02:54:00,2024-12-15 06:38:34,3.74,2.24,3360.0,OFF,Disconnected
D1046,Kipas Angin,Kipas Angin,Dapur,75,2024-12-15 04:25:00,2024-12-15 06:47:30,2.38,0.18,270.0,ON,Connected
D1047,TV,TV,Kamar Tidur,120,2024-12-15 14:40:00,2024-12-15 18:20:59,3.68,0.44,660.0,ON,Disconnected
D1048,Mesin Cuci,Mesin Cuci,Kamar Mandi,500,2024-12-15 09:37:00,2024-12-15 10:05:20,0.47,0.23,345.0,ON,Connected
D1049,Oven,Oven,Ruang Tamu,1000,2024-12-15 05:01:00,2024-12-15 07:44:10,2.72,2.72,4080.0,ON,Connected
D1050,Kipas Angin,Kipas Angin,Kamar Tidur,75,2024-12-15 13:43:00,2024-12-15 17:15:57,3.55,0.27,405.0,OFF,Connected
D1051,Rice Cooker,Rice Cooker,Dapur,400,2024-12-15 17:27:00,2024-12-15 21:50:47,4.4,1.76,2640.0,OFF,Connected
D1052,Oven,Oven,Kamar Mandi,1000,2024-12-15 17:59:00,2024-12-15 21:29:53,3.51,3.51,5265.0,ON,Connected
D1053,Kulkas,Kulkas,Ruang Tamu,150,2024-12-15 15:18:00,2024-12-15 16:29:00,1.18,0.18,270.0,OFF,Connected
D1054,AC,AC,Kamar Mandi,800,2024-12-15 08:23:00,2024-12-15 11:26:54,3.07,2.46,3690.0,ON,Connected
D1055,TV,TV,Kamar Mandi,120,2024-12-15 22:38:00,2024-12-16 03:42:08,5.07,0.61,915.0,OFF,Disconnected
D1056,Rice Cooker,Rice Cooker,Kamar Tidur,400,2024-12-15 17:03:00,2024-12-15 22:24:31,5.36,2.14,3210.0,ON,Disconnected
D1057,Rice Cooker,Rice Cooker,Kamar Mandi,400,2024-12-15 02:09:00,2024-12-15 07:12:37,5.06,2.02,3030.0,ON,Connected
D1058,Kipas Angin,Kipas Angin,Ruang Tamu,75,2024-12-15 07:38:00,2024-12-15 10:45:42,3.13,0.23,345.0,OFF,Connected
D1059,AC,AC,Kamar Mandi,800,2024-12-15 22:33:00,2024-12-16 03:58:28,5.42,4.34,6510.0,ON,Disconnected
D1060,AC,AC,Garasi,800,2024-12-15 03:35:00,2024-12-15 05:53:21,2.31,1.85,2775.0,ON,Disconnected
D1061,Oven,Oven,Garasi,1000,2024-12-15 00:33:00,2024-12-15 04:29:49,3.95,3.95,5925.0,ON,Connected
D1062,Lampu,Lampu,Ruang Tamu,20,2024-12-15 10:14:00,2024-12-15 11:03:07,0.82,0.02,30.0,OFF,Disconnected
D1063,Kulkas,Kulkas,Ruang Tamu,150,2024-12-15 02:00:00,2024-12-15 07:49:07,5.82,0.87,1305.0,ON,Disconnected
D1064,Lampu,Lampu,Dapur,20,2024-12-15 07:12:00,2024-12-15 09:30:40,2.31,0.05,75.0,OFF,Disconnected
D1065,Kulkas,Kulkas,Kamar Mandi,150,2024-12-15 08:20:00,2024-12-15 12:48:39,4.48,0.67,1005.0,ON,Connected
D1066,Mesin Cuci,Mesin Cuci,Garasi,500,2024-12-15 08:06:00,2024-12-15 10:29:45,2.4,1.2,1800.0,ON,Connected
D1067,Mesin Cuci,Mesin Cuci,Garasi,500,2024-12-15 22:12:00,2024-12-16 00:38:28,2.44,1.22,1830.0,OFF,Disconnected
D1068,Kipas Angin,Kipas Angin,Garasi,75,2024-12-15 17:31:00,2024-12-15 22:40:28,5.16,0.39,585.0,OFF,Connected
D1069,Kulkas,Kulkas,Kamar Mandi,150,2024-12-15 17:17:00,2024-12-15 20:24:47,3.13,0.47,705.0,OFF,Connected
D1070,Mesin Cuci,Mesin Cuci,Dapur,500,2024-12-15 00:01:00,2024-12-15 01:14:41,1.23,0.61,915.0,OFF,Connected
D1071,Mesin Cuci,Mesin Cuci,Ruang Tamu,500,2024-12-15 15:50:00,2024-12-15 17:14:57,1.42,0.71,1065.0,OFF,Disconnected
D1072,Oven,Oven,Ruang Tamu,1000,2024-12-15 20:19:00,2024-12-15 22:54:35,2.59,2.59,3885.0,OFF,Connected
D1073,Mesin Cuci,Mesin Cuci,Kamar Tidur,500,2024-12-15 16:50:00,2024-12-15 20:17:10,3.45,1.73,2595.0,OFF,Disconnected
D1074,TV,TV,Ruang Tamu,120,2024-12-15 09:47:00,2024-12-15 10:39:31,0.88,0.11,165.0,ON,Connected
D1075,AC,AC,Kamar Tidur,800,2024-12-15 10:26:00,2024-12-15 11:21:04,0.92,0.74,1110.0,OFF,Connected
D1076,Oven,Oven,Kamar Mandi,1000,2024-12-15 16:05:00,2024-12-15 19:43:17,3.64,3.64,5460.0,ON,Connected
D1077,Lampu,Lampu,Dapur,20,2024-12-15 03:00:00,2024-12-15 07:18:16,4.3,0.09,135.0,OFF,Connected
D1078,Kipas Angin,Kipas Angin,Ruang Tamu,75,2024-12-15 18:31:00,2024-12-15 18:41:35,0.18,0.01,15.0,OFF,Connected
D1079,Kulkas,Kulkas,Garasi,150,2024-12-15 16:38:00,2024-12-15 19:07:13,2.49,0.37,555.0,ON,Disconnected
D1080,Mesin Cuci,Mesin Cuci,Dapur,500,2024-12-15 21:40:00,2024-12-16 02:43:18,5.06,2.53,3795.0,ON,Connected
D1081,Setrika,Setrika,Kamar Tidur,600,2024-12-15 07:22:00,2024-12-15 10:12:23,2.84,1.7,2550.0,ON,Connected
D1082,Setrika,Setrika,Garasi,600,2024-12-15 00:49:00,2024-12-15 04:59:26,4.17,2.5,3750.0,ON,Disconnected
D1083,Kipas Angin,Kipas Angin,Garasi,75,2024-12-15 09:03:00,2024-12-15 11:20:47,2.3,0.17,255.0,ON,Disconnected
D1084,Kulkas,Kulkas,Kamar Mandi,150,2024-12-15 04:54:00,2024-12-15 07:00:22,2.11,0.32,480.0,ON,Disconnected
D1085,AC,AC,Kamar Tidur,800,2024-12-15 13:02:00,2024-12-15 16:54:37,3.88,3.1,4650.0,OFF,Connected
D1086,Oven,Oven,Kamar Tidur,1000,2024-12-15 04:42:00,2024-12-15 06:20:17,1.64,1.64,2460.0,ON,Connected
D1087,Lampu,Lampu,Kamar Tidur,20,2024-12-15 08:42:00,2024-12-15 09:45:53,1.06,0.02,30.0,OFF,Connected
D1088,Setrika,Setrika,Garasi,600,2024-12-15 15:34:00,2024-12-15 16:58:04,1.4,0.84,1260.0,OFF,Disconnected
D1089,Lampu,Lampu,Dapur,20,2024-12-15 15:59:00,2024-12-15 17:43:11,1.74,0.03,45.0,ON,Disconnected
D1090,Setrika,Setrika,Kamar Mandi,600,2024-12-15 03:34:00,2024-12-15 04:07:11,0.55,0.33,495.0,ON,Connected
D1091,TV,TV,Dapur,120,2024-12-15 14:06:00,2024-12-15 16:03:29,1.96,0.24,360.0,ON,Disconnected
D1092,TV,TV,Ruang Tamu,120,2024-12-15 21:51:00,2024-12-16 02:38:22,4.79,0.57,855.0,OFF,Connected
D1093,Kipas Angin,Kipas Angin,Ruang Tamu,75,2024-12-15 11:46:00,2024-12-15 15:41:07,3.92,0.29,435.0,OFF,Connected
D1094,TV,TV,Garasi,120,2024-12-15 14:19:00,2024-12-15 16:48:28,2.49,0.3,450.0,OFF,Connected
D1095,Kulkas,Kulkas,Kamar Mandi,150,2024-12-15 01:20:00,2024-12-15 01:28:42,0.15,0.02,30.0,ON,Connected
D1096,Rice Cooker,Rice Cooker,Kamar Mandi,400,2024-12-15 21:15:00,2024-12-15 23:59:15,2.74,1.1,1650.0,OFF,Disconnected
